Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FC117;14 MERKEZ HIGHWAY AVM;7 - KARADENIZ BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;" Highway AVM Ankara - İstanbul Otoyolu 227. Km Elmalık Mevkii Merkez/Bolu
";Merkez;BOLU;40,722583;31,466625;FC118   ;FA989   ;FD861   ;BOLU;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FC118;14 MERKEZ ELMALIK DINLENME TESISI;7 - KARADENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Avm Dışı;Elmalık Mah. Ankara - İstanbul Karayolu 227. Km. No: 19 Elmalık Dinlenme Tesisi 14030 Merkez;Merkez;BOLU;40,725129;31,465838;FC117   ;FA989   ;FD861   ;BOLU;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC120;35 CESME MARINA;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Musalla Mah.1016 Sok, Çeşme Marina ,No:2-14, 35930 Çeşme/İzmir
";Çeşme;İZMİR;38,320185;26,303282;FD628   ;FA634   ;FC861   ;İZMİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;2;3
FC123;34 ATASEHIR CITIBANK;6 - MARMARA BÖLGESI;GRG;H68NL-806;Offsite;Finbor;Küçükbakkalköy Mah.  Kayışdağı Cad. No:1 Allianz Tower 34750 Ataşehir/İstanbul ;Ataşehir;İSTANBUL;40,981347;29,100757;FB139   ;FN478   ;FB280   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Maaş Ödemeli;9;1
FC124;35 KONAK EGE PERLA AVM;3 - EGE BÖLGESI;HITACHI;I47DC0C;Offsite;AVM İçi;" Çınarlı Mah.Ege Perla AVM Ozan Abay Cd. No:8, 35170 Konak/İzmir
";Konak;İZMİR;38,446856;27,174576;FB444   ;FA979   ;FD707   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FC152;47 DERIK OGRETMEN EVI;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kale Mah.Diyarbakır Blv. No:70, 47800 Derik/Mardin
";Derik;MARDİN;37,363853;40,267404;FA835   ;;;DİYARBAKIR;Pazartesi,Çarşamba;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;3
FC153;41 GEBZE YENIKENT MH;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yenikent Mahallesi Mutlukent Blv. No:6, 41400 Gebze/KOCAELİ
";Gebze;KOCAELİ;40,828165;29,420838;FD588   ;FC198   ;FD592   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC154;34 A.KOY KERIMABA OPET;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;" Arnavutköy Merkez Mahallesi Eski Edirne Cd. 34275 Arnavutköy/İstanbul
";Arnavutköy;İSTANBUL;41,177539;28,748081;FI498   ;FD343   ;FI663   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC155;32 MERKEZ FATIH MH;1 - AKDENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Fatih Mah.İyaş Park AVM Karşısı, Ertokuş Cd., 32200 Merkez/ISPARTA
";Merkez;ISPARTA;37,782614;30,544587;FN714   ;FB438   ;FC811   ;ISPARTA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC157;06 ETIMESGUT METROMALL AVM;5 - IÇ ANADOLU BÖLGESI;GRG;H68NL-806;Offsite;Diğer;" Tunahan Mah.Metromall AVM,Dumlupınar 30 Ağustos Cd. No:2, 06824 Etimesgut/Ankara
";Etimesgut;ANKARA;39,983197;32,610873;FC405   ;FC408   ;FC479   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC158;34 KAGITHANE OKMEYDANI SSK;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Gürsel Mah.Darülaceze Cad. Okmeydanı Ağız Ve Diş Hastalıkları Hastanesi, 34400 Kağıthane/İst.
";Kağıthane;İSTANBUL;41,066128;28,974024;FA688   ;FD748   ;FC919   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC159;54 SAPANCA COCA COLA;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Finbor;" Damla Doğal Kaynak Suyu Fabrikası Hasanpaşa Mh., Sekman Yolu, No:12 Kırkpınar/Sapanca-SAKARYA
";Sapanca;SAKARYA;40,6909;30,237021;FD346   ;FD333   ;FS980   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;2
FC160;23 MERKEZ OSB COCACOLA;2 - DOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Finbor;" Organize Sanayi Bölgesi 2 no'lu Yol Elazığ OSB 23180 Yazıkonak Belediyesi Merkez/ELAZIĞ
";Merkez;ELAZIĞ;38,623896;39,320748;FD500   ;FD499   ;FB195   ;ELAZIĞ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;1
FC161;33 AKDENIZ COCA COLA;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Finbor;" Yakaköy Mevkii Adana Yolu üzeri Anadolu Mh. Umut Sok No:1/B . 100-2 33100 Akdeniz/Mersin
";Akdeniz;MERSİN;36,857672;34,754809;FA761   ;FD737   ;FI406   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;1
FC162;32 GONEN COCA COLA;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Finbor;" Isparta Süleyman Demirel OSB, 111 ada 5 parsel 114. Cadde  No:14A 32090 Güneykent Beldesi gönen /ISPARTA
";Gönen;ISPARTA;37,890448;30,401332;FC062   ;FC155   ;FN714   ;ISPARTA;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;2
FC163;06 SINCAN OSB;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Osb Mah.Eskişehir yolu 42.km.Alcı-Osb Mah.2010 Cad.no:7 Sincan/Ankara
";Sincan;ANKARA;39,802027;32,459931;FD296   ;FI693   ;FI151   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC164;34 MALTEPE ZUMRUTEVLER MH;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Zümrütevler Mah.Tülin Cd. no:101 34852 Maltepe/İst.;Maltepe;İSTANBUL;40,938511;29,151278;FA986   ;FA608   ;FB506   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC165;48 FETHIYE COCA COLA;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Finbor;"Zeytinalanı Köyü, Çürükçü Mevkii, Muğla Fethiye Yolu (Damla Doğal Kaynak Suyu Fabrikası ) Köyceğiz/MUĞLA
";Fethiye;MUĞLA;36,935802;28,739671;FA581   ;FC532   ;FC197   ;MUĞLA;Salı,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Maaş Ödemeli;6;2
FC166;07 M.PASA AKDENIZ UNI. MELTEM;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Pınarbaşı Mahallesi Dumlupınar Blv. Akdeniz Üniversitesi Meltem Kapısı 07070 Konyaaltı/Antalya
";Muratpaşa;ANTALYA;36,892439;30,662723;FD044   ;FN328   ;FD679   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC167;34 A.KOY IST HAVALIMANI 2;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;" Tayakadın Mah.Ulubatlı Hasan Cad. No. 255 34277 İstanbul Havalimanı Dış Hatlar Giden Arnavutköy/İstanbul
";Arnavutköy;İSTANBUL;41,253555;28,736867;FC116   ;FC889   ;FC805   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;6;1
FC168;34 ARNAVUTKOY BOLLUCA;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Bolluca Merkez Mah.İsmet İnönü Cad. No:5, 34287 Arnavutkoy/İSTANBUL 
";Arnavutköy;İSTANBUL;41,197761;28,765468;FA937   ;FD343   ;FI663   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FC169;33 TOROSLAR OTOGAR;1 - AKDENIZ BÖLGESI;GRG;H68VL-824;Offsite;Diğer;"Çiftçiler Mahallesi Mersin Otogarı 33240 Toroslar/Mersin
";Toroslar;MERSİN;36,854007;34,590234;FC066   ;FD745   ;FC944   ;MERSİN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC171;34 USKUDAR HAREM IDO;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Selimiye Mahallesi İDO Harem Feribot İskelesi,34668 Üsküdar/İstanbul
";Üsküdar;İSTANBUL;41,010625;29,010501;FD847   ;FB630   ;FC513   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC173;34 PENDIK FATIH MH;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Fatih Mah.İmamı Azam Cad., 34903 Pendik/İst.
";Pendik;İSTANBUL;40,864225;29,295976;FN931   ;FD052   ;FI377   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FC174;26 TEPEBASI ULUONDER;5 - IÇ ANADOLU BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Uluönder Mah.Halis sk  No: 1 Aytepe Rezidans Tepebaşı/Eskişehir
";Tepebaşı;ESKİŞEHİR;39,789748;30,48586;FD269   ;FN464   ;FB829   ;ESKİŞEHİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FC175;34 ESENLER 1028 SOKAK;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;Kazım Karabekir Cd. No:43, 34225 Esenler/İstanbul ;Esenler;İSTANBUL;41,04528317;28,87502816;FA511   ;FA392   ;FI775   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FC176;46 ONIKISUBAT SUMBULLU 1;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Molla Gürani Mah. Av. Mehmet Ali Kısakürek cad. No: 186 46040 Onikişubat / Kahramanmaraş
";Onikişubat;KAHRAMANMARAŞ;37,572431;36,896467;FC930   ;FD440   ;FD178   ;GAZİANTEP;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;3
FC182;34 UMRANIYE METROCORNER AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;" Yukarı Dudullu Mahallesi Alemdağ Caddesi Metro Corner AVM 34775
";Ümraniye;İSTANBUL;41,016069;29,162826;FC725   ;FC625   ;FD210   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC183;31 PAYAS MERKEZ;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yıldırım Beyazıt Mahallesi Özkul Çolak Cd. No:118 31900 Payas/Hatay
";Payas;HATAY;36,7588806;36,2163355;FA320   ;FA380   ;FI455   ;İSKENDERUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FC184;10 ERDEK YALI MH;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yalı Mahallesi	Nehirre Sıtkı Caddesi 10500
";Erdek;BALIKESİR;40,396743;27,788411;FC807   ;FA140   ;FC870   ;BALIKESİR;Pazartesi,Çarşamba,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;2;4
FC187;06 YENIMAHALLE HARBIS SIT;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Uğur Mumcu Mahallesi 1611. Sokak, Harbiş 2 Sitesi Önü Yenimahalle/Ankara
";Yenimahalle;ANKARA;39,958259;32,729441;FB963   ;FS679   ;FD609   ;ANKARA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC189;27 SEHITKAMIL OPET;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;"4. Organize sanayi bölgesi 83414 Nolu Sokak No:1 Şehitkamil/GAZİANTEP
";Şehitkamil;GAZİANTEP;37,148792;37,402667;FC588   ;FD620   ;FD781   ;GAZİANTEP;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC192;48 FETHIYE KOPRUBASI;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Tuzla Mahallesi İnönü Blv. No:6, 48300 Fethiye/MUĞLA
";Fethiye;MUĞLA;36,621933;29,121296;FC626   ;FN279   ;FD732   ;MUĞLA;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;4
FC195;19 MERKEZ ULUKAVAK TOTAL;7 - KARADENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Ulukavak Mahallesi Dr. İlhan Gürel Cd. No:25, 19040 Merkez/ÇORUM
";Merkez;ÇORUM;40,571184;34,963104;FI780   ;FS132   ;FC728   ;ÇORUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC196;48 BODRUM MUMCULAR MH.;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Mumcular Mahallesi Atatürk Cd., 48440 Bodrum/Muğla
";Bodrum;MUĞLA;37,106509;27,665797;FA889   ;FC799   ;FA888   ;BODRUM;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;2
FC197;48 ORTACA OTOGAR;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Başköprü Mah.Gazi Sk. Ortaca Otogar 48600 ORTACA/MUĞLA
";Ortaca;MUĞLA;36,838149;28,764676;FC532   ;FN962   ;FB942   ;MUĞLA;Salı,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;3
FC198;41 GEBZE MEVLANA MH. BP;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Mevlana Mahallesi Issıkgöl Cd., 41400 Gebze/KOCAELİ
";Gebze;KOCAELİ;40,811526;29,421824;FD588   ;FI015   ;FC596   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FC199;34 SISLI IBIS BOMONTI;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" İbis Style Otel Halide Edip Adıvar Mahallesi, Akar Sok., 34384 Şişli/İSTANBUL
";Şişli;İSTANBUL;41,061135;28,978886;FD576   ;FD652   ;FC158   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;100 $;200 TL;50 €;100 TL;;;;;Normal;6;1
FC200;34 KARTAL YUKARI SHELL;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Kartal Yukarı Mah.Shell Benzin istasyonu Yukarı Mahallesi, Üsküdar Cd. No:23, 34860 Kartal/İSTANBUL
";Kartal;İSTANBUL;40,88937;29,181055;FC708   ;FC707   ;FC083   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FC201;34 KADIKOY BOSTANCI 2 METRO;6 - MARMARA BÖLGESI;GRG;H68NL-806;Offsite;Diğer;" Bostancı Mah.Bostancı metro 5. Çıkış  Kocayol Caddesi Kadıköy/İSTANBUL
";Kadıköy;İSTANBUL;40,964706;29,102986;FB697   ;FC984   ;FI572   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC202;34 SISLI LEVENT 1 METRO;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;Diğer;Levent Mah., Büyükdere Caddesi, 34330 Beşiktaş/Şişli/İstanbul;Beşiktaş;İSTANBUL;41,0758526181;29,0142923306;FN268   ;FB099   ;FA784   ;MASLAK;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC203;34 KARTAL HASTANE METRO;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;Diğer;"Cevizli Mah.Hastane Adliye Metro 2. Çıkış  D-100 Güney yanyol cadde  No:41/1 Blok:  Kartal/İstanbul
";Kartal;İSTANBUL;40,915113;29,18119;FA732   ;FC102   ;FC871   ;MALTEPE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FC204;34 KADIKOY 1 METRO;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;Diğer;"Kadıköy Metro 1. Çıkış, Caferağa Mah. Albay Faik Sözdener Cad. 34710 Kadıköy/İstanbul
";Kadıköy;İSTANBUL;40,9906707093;29,0229551496;FC748   ;FC696   ;FC972   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;2;1
FC205;BEYLIKDUZU SUBE 3;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;PINARTEPE MAH. YAVUZ SULTAN SELİM BULVARI CAD. NO:30/G   D:10-11 BÜYÜKÇEKMECE/İSTANBUL;Beylikdüzü;İSTANBUL;41,016032;28,628032;FN410   ;FA964   ;FN531   ;BEYLİKDÜZÜ;;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;6;1
FC208;ALANYA CARSI SUBE 3;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube3;SARAY MAH. YUNUS EMRE CAD. MÜKERREM BEY APT. NO:35/D ALANYA/ANTALYA;Alanya;ANTALYA;36,549238;31,989978;FB551   ;FD786   ;FN449   ;ALANYA;;200 TL;200 TL;100 $;50 €;100 TL;;;;Normal;6;1
FC209;34 BAKIRKOY APLUS AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;" Ataköy Plus Alışveriş Merkezi Ataköy Konakları Adnan Kahveci Bulvarı 6.Kısım 34158 Ataköy/Bakırköy
";Bakırköy;İSTANBUL;40,978348;28,850735;FB016   ;FC677   ;FC895   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC210;55 ATAKUM TURKIS;7 - KARADENIZ BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Atakum Mah.İsmet İnönü Bulvarı No:208 55200 Atakum/SAMSUN
";Atakum;SAMSUN;41,332383;36,271128;FD347   ;FS080   ;FD339   ;SAMSUN;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC212;34 USKUDAR KIRAZLITEPE MH.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Kirazlıtepe Mahallesi Mehmet Akif Ersoy Cd. No:73, 34682 Üsküdar/İSTANBUL
";Üsküdar;İSTANBUL;41,035327;29,061184;FD719   ;FD815   ;FS858   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC213;34 MALTEPE FINDIKLI MH.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Fındıklı mh.Atatürk Cd. No:13 34854 Maltepe/İSTANBUL
";Maltepe;İSTANBUL;40,96957;29,123958;FA384   ;FD711   ;FB488   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FC215;34 KADIKOY KALAMIS;6 - MARMARA BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Fener Kalamış Caddesi,No.2 Kadıköy/İSTANBUL
";Kadıköy;İSTANBUL;40,97409;29,042374;FD639   ;FB264   ;FA267   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC216;45 YUNUSEMRE C. BAYAR UNI.;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Uncubozköy Mahallesi Celal Bayar Üniversitesi Uncubozköy Sağlık yerleşkesi, 5526. Sk. No:6, 45030 Yunusemre/MANİSA
";Yunusemre;MANİSA;38,611373;27,381299;FD002   ;FI606   ;FS124   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FC217;41 IZMIT KEMALPASA MAH.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Kemalpasa Mh.Cumhuriyet Cd. 62-58, 41200 İzmit/KOCAELİ
";İzmit;KOCAELİ;40,762613;29,923525;FB072   ;FI978   ;FD225   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;1
FC218;42 SELCUKLU SELCUK UNI.;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Offsite;Diğer;" Ardıçlı mahallesi Alaaddin Keykubat Yerleşkesi, İsmet Paşa Cad. No:28, 42250 Selçuklu/KONYA
";Selçuklu;KONYA;38,023949;32,510878;FA352   ;FA353   ;FI701   ;KONYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC220;AYDIN SUBE 1;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1;YEDİ EYLÜL MAH. İZMİR BULVARI UŞAKLILAR APT NO:7B EFELER/AYDIN;Efeler;AYDIN;37,838321;27,840048;FC221   ;FN465   ;FS200   ;AYDIN;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC221;AYDIN SUBE 2;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube2;YEDİ EYLÜL MAH. İZMİR BULVARI UŞAKLILAR APT NO:7B EFELER/AYDIN;Efeler;AYDIN;37,838321;27,840048;FC220   ;FN465   ;FS200   ;AYDIN;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FC222;34 UMRANIYE METRO;6 - MARMARA BÖLGESI;GRG;H68NL-806;Offsite;Diğer;"Tantavi Mahallesi Ümraniye Metro İstasyonu Durağı Alemdağ Caddesi Bosna Bulvarı Köşesi 34764 Ümraniye/İSANBUL
";Ümraniye;İSTANBUL;41,024582;29,084977;FB495   ;FD293   ;FB259   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC223;34 UMRANIYE YAMANEVLER METRO;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;Diğer;" Yamanevler Metro İstasyonu Durağı  Alemdağ Caddesi Reşit Paşa Caddesi Köşesi Ümraniye - İstanbul
";Ümraniye;İSTANBUL;41,024414;29,107475;FI381   ;FA980   ;FN021   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FC224;34 USKUDAR BULGURLU METRO;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;" Bulgurlu Metro İstasyonu Durağı Bulgurlu Mahallesi Bulgurlu Caddesi Gürpınar Caddesi Köşesi 34696 Üsküdar/İstanbul
";Üsküdar;İSTANBUL;41,016246;29,076179;FS945   ;FC039   ;FN295   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FC225;34 USKUDAR BAGLARBASI METRO;6 - MARMARA BÖLGESI;GRG;H68NL-806;Offsite;Diğer;Bağlarbaşı Metro İstasyonu Durağı Altunizade Mahallesi, Nuh Kuyusu Caddesi Ermeni Mezarlığı Yanı 34662 Üsküdar/İSTANBUL ;Üsküdar;İSTANBUL;41,021589;29,035357;FB910   ;FA781   ;FB009   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FC228;31 ARSUZ ULUCINAR MAH.;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Uluçınar Mahallesi,İskenderun Arsuz Yolu, 31285 Arsuz/HATAY
";Arsuz;HATAY;36,412326;35,888348;FD242   ;FD253   ;FD321   ;İSKENDERUN;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
